CNPJ_Companhia;Data_Referencia;Versao;ID_Documento;Nome_Companhia;Local;Quantidade_Feminino;Quantidade_Masculino;Quantidade_Nao_Binario;Quantidade_Outros;Quantidade_Sem_Resposta
02.217.319/0001-07;2023-12-31;5;135772;YBYRÁ CAPITAL S.A.;Exterior;0;0;0;0;0
02.217.319/0001-07;2023-12-31;5;135772;YBYRÁ CAPITAL S.A.;Nordeste;0;0;0;0;0
02.217.319/0001-07;2023-12-31;5;135772;YBYRÁ CAPITAL S.A.;Norte;0;0;0;0;0
02.217.319/0001-07;2023-12-31;5;135772;YBYRÁ CAPITAL S.A.;Sudeste;0;2;0;0;0
02.217.319/0001-07;2023-12-31;5;135772;YBYRÁ CAPITAL S.A.;Sul;0;0;0;0;0
02.255.187/0001-08;2023-12-31;8;136653;UNIFIQUE TELECOMUNICAÇÕES S.A.;Centro-Oeste;0;0;0;0;0
02.255.187/0001-08;2023-12-31;8;136653;UNIFIQUE TELECOMUNICAÇÕES S.A.;Exterior;1;0;0;0;0
02.255.187/0001-08;2023-12-31;8;136653;UNIFIQUE TELECOMUNICAÇÕES S.A.;Nordeste;0;0;0;0;0
02.255.187/0001-08;2023-12-31;8;136653;UNIFIQUE TELECOMUNICAÇÕES S.A.;Norte;0;0;0;0;0
02.255.187/0001-08;2023-12-31;8;136653;UNIFIQUE TELECOMUNICAÇÕES S.A.;Sudeste;0;0;0;0;0
02.255.187/0001-08;2023-12-31;8;136653;UNIFIQUE TELECOMUNICAÇÕES S.A.;Sul;357;415;3;3;898
02.258.422/0001-97;2023-12-31;3;135398;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Centro-Oeste;0;0;0;0;0
02.258.422/0001-97;2023-12-31;3;135398;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Exterior;0;0;0;0;0
02.258.422/0001-97;2023-12-31;3;135398;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Nordeste;0;0;0;0;0
02.258.422/0001-97;2023-12-31;3;135398;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Norte;0;0;0;0;0
02.258.422/0001-97;2023-12-31;3;135398;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Sudeste;0;6;0;0;0
02.258.422/0001-97;2023-12-31;3;135398;INEPAR EQUIPAMENTOS E MONTAGENS S/A - EM RECUPERACAO JUDICIA;Sul;0;0;0;0;0
02.291.077/0001-93;2023-12-31;2;129159;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Centro-Oeste;0;0;0;0;0
02.291.077/0001-93;2023-12-31;2;129159;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Exterior;0;0;0;0;0
02.291.077/0001-93;2023-12-31;2;129159;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Nordeste;0;0;0;0;0
02.291.077/0001-93;2023-12-31;2;129159;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Norte;0;0;0;0;0
02.291.077/0001-93;2023-12-31;2;129159;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Sudeste;0;0;0;0;2
02.291.077/0001-93;2023-12-31;2;129159;PRODUTORES ENERGET.DE MANSO S.A.- PROMAN;Sul;0;0;0;0;0
02.302.101/0001-42;2023-12-31;9;135805;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Centro-Oeste;0;0;0;0;0
02.302.101/0001-42;2023-12-31;9;135805;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Exterior;0;0;0;0;0
02.302.101/0001-42;2023-12-31;9;135805;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Nordeste;0;0;0;0;0
02.302.101/0001-42;2023-12-31;9;135805;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Norte;0;0;0;0;0
02.302.101/0001-42;2023-12-31;9;135805;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Sudeste;35;378;0;0;0
02.302.101/0001-42;2023-12-31;9;135805;EMAE - EMPRESA METROP.AGUAS ENERGIA S.A.;Sul;0;0;0;0;0
02.328.280/0001-97;2023-12-31;9;135991;ELEKTRO REDES S.A.;Centro-Oeste;0;89;0;0;0
02.328.280/0001-97;2023-12-31;9;135991;ELEKTRO REDES S.A.;Exterior;0;0;0;0;0
02.328.280/0001-97;2023-12-31;9;135991;ELEKTRO REDES S.A.;Nordeste;0;0;0;0;0
02.328.280/0001-97;2023-12-31;9;135991;ELEKTRO REDES S.A.;Norte;0;0;0;0;0
02.328.280/0001-97;2023-12-31;9;135991;ELEKTRO REDES S.A.;Sudeste;568;2958;0;0;0
02.328.280/0001-97;2023-12-31;9;135991;ELEKTRO REDES S.A.;Sul;0;0;0;0;0
02.338.534/0001-58;2023-12-31;2;135907;LONGDIS S.A.;Centro-Oeste;0;0;0;0;0
02.338.534/0001-58;2023-12-31;2;135907;LONGDIS S.A.;Exterior;0;0;0;0;0
02.338.534/0001-58;2023-12-31;2;135907;LONGDIS S.A.;Nordeste;0;0;0;0;0
02.338.534/0001-58;2023-12-31;2;135907;LONGDIS S.A.;Norte;0;0;0;0;0
02.338.534/0001-58;2023-12-31;2;135907;LONGDIS S.A.;Sudeste;0;0;0;0;2
02.338.534/0001-58;2023-12-31;2;135907;LONGDIS S.A.;Sul;0;0;0;0;0
02.351.144/0001-18;2023-12-31;9;135755;TEGMA GESTAO LOGISTICA S.A.;Centro-Oeste;0;0;0;0;0
02.351.144/0001-18;2023-12-31;9;135755;TEGMA GESTAO LOGISTICA S.A.;Exterior;0;0;0;0;0
02.351.144/0001-18;2023-12-31;9;135755;TEGMA GESTAO LOGISTICA S.A.;Nordeste;2;28;0;0;0
02.351.144/0001-18;2023-12-31;9;135755;TEGMA GESTAO LOGISTICA S.A.;Norte;6;68;0;0;0
02.351.144/0001-18;2023-12-31;9;135755;TEGMA GESTAO LOGISTICA S.A.;Sudeste;278;722;0;0;13
02.351.144/0001-18;2023-12-31;9;135755;TEGMA GESTAO LOGISTICA S.A.;Sul;57;534;0;2;4
02.351.877/0001-52;2023-12-31;27;136130;LWSA S/A;Centro-Oeste;17;46;0;0;0
02.351.877/0001-52;2023-12-31;27;136130;LWSA S/A;Exterior;0;1;0;0;0
02.351.877/0001-52;2023-12-31;27;136130;LWSA S/A;Nordeste;45;93;0;0;0
02.351.877/0001-52;2023-12-31;27;136130;LWSA S/A;Norte;1;15;0;0;0
02.351.877/0001-52;2023-12-31;27;136130;LWSA S/A;Sudeste;1080;1409;0;0;0
02.351.877/0001-52;2023-12-31;27;136130;LWSA S/A;Sul;467;724;0;0;0
02.357.251/0001-53;2023-12-31;6;136120;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Centro-Oeste;0;0;0;0;0
02.357.251/0001-53;2023-12-31;6;136120;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Exterior;0;0;0;0;0
02.357.251/0001-53;2023-12-31;6;136120;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Nordeste;1;1;0;0;0
02.357.251/0001-53;2023-12-31;6;136120;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Norte;0;0;0;0;0
02.357.251/0001-53;2023-12-31;6;136120;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Sudeste;25;35;0;0;0
02.357.251/0001-53;2023-12-31;6;136120;LIFEMED INDUSTRIAL DE EQUIP. E ART. MEDICOS E HOSP. S.A;Sul;215;134;0;0;0
02.365.069/0001-44;2023-12-31;6;135744;PADTEC HOLDING S.A.;Centro-Oeste;0;0;0;0;0
02.365.069/0001-44;2023-12-31;6;135744;PADTEC HOLDING S.A.;Exterior;0;0;0;0;2
02.365.069/0001-44;2023-12-31;6;135744;PADTEC HOLDING S.A.;Nordeste;0;0;0;0;0
02.365.069/0001-44;2023-12-31;6;135744;PADTEC HOLDING S.A.;Norte;0;0;0;0;0
02.365.069/0001-44;2023-12-31;6;135744;PADTEC HOLDING S.A.;Sudeste;0;0;0;0;0
02.365.069/0001-44;2023-12-31;6;135744;PADTEC HOLDING S.A.;Sul;0;0;0;0;0
02.387.241/0001-60;2023-12-31;17;137808;RUMO S.A.;Centro-Oeste;210;1051;0;0;0
02.387.241/0001-60;2023-12-31;17;137808;RUMO S.A.;Exterior;0;0;0;0;0
02.387.241/0001-60;2023-12-31;17;137808;RUMO S.A.;Nordeste;0;0;0;0;0
02.387.241/0001-60;2023-12-31;17;137808;RUMO S.A.;Norte;2;4;0;0;0
02.387.241/0001-60;2023-12-31;17;137808;RUMO S.A.;Sudeste;323;3132;0;0;0
02.387.241/0001-60;2023-12-31;17;137808;RUMO S.A.;Sul;432;3160;0;0;0
02.397.080/0001-96;2023-12-31;3;135956;ITAPEBI GERACAO DE ENERGIA S.A.;Centro-Oeste;0;0;0;0;0
02.397.080/0001-96;2023-12-31;3;135956;ITAPEBI GERACAO DE ENERGIA S.A.;Exterior;0;0;0;0;0
02.397.080/0001-96;2023-12-31;3;135956;ITAPEBI GERACAO DE ENERGIA S.A.;Nordeste;1;13;0;0;0
02.397.080/0001-96;2023-12-31;3;135956;ITAPEBI GERACAO DE ENERGIA S.A.;Norte;0;0;0;0;0
02.397.080/0001-96;2023-12-31;3;135956;ITAPEBI GERACAO DE ENERGIA S.A.;Sudeste;38;54;0;0;0
02.397.080/0001-96;2023-12-31;3;135956;ITAPEBI GERACAO DE ENERGIA S.A.;Sul;0;0;0;0;0
02.421.421/0001-11;2023-12-31;8;135622;TIM S.A.;Centro-Oeste;189;190;0;0;0
02.421.421/0001-11;2023-12-31;8;135622;TIM S.A.;Exterior;0;0;0;0;0
02.421.421/0001-11;2023-12-31;8;135622;TIM S.A.;Nordeste;365;331;0;0;0
02.421.421/0001-11;2023-12-31;8;135622;TIM S.A.;Norte;132;135;0;0;0
02.421.421/0001-11;2023-12-31;8;135622;TIM S.A.;Sudeste;3941;3824;0;0;0
02.421.421/0001-11;2023-12-31;8;135622;TIM S.A.;Sul;347;329;0;0;0
02.429.144/0001-93;2023-12-31;6;137649;CPFL ENERGIA S.A.;Centro-Oeste;0;0;0;0;0
02.429.144/0001-93;2023-12-31;6;137649;CPFL ENERGIA S.A.;Exterior;0;0;0;0;0
02.429.144/0001-93;2023-12-31;6;137649;CPFL ENERGIA S.A.;Nordeste;0;0;0;0;0
02.429.144/0001-93;2023-12-31;6;137649;CPFL ENERGIA S.A.;Norte;0;0;0;0;0
02.429.144/0001-93;2023-12-31;6;137649;CPFL ENERGIA S.A.;Sudeste;4;11;0;0;3
02.429.144/0001-93;2023-12-31;6;137649;CPFL ENERGIA S.A.;Sul;0;0;0;0;0
02.474.103/0001-19;2023-12-31;11;136621;ENGIE BRASIL ENERGIA S.A.;Centro-Oeste;15;77;0;0;0
02.474.103/0001-19;2023-12-31;11;136621;ENGIE BRASIL ENERGIA S.A.;Exterior;0;0;0;0;0
02.474.103/0001-19;2023-12-31;11;136621;ENGIE BRASIL ENERGIA S.A.;Nordeste;23;99;0;0;0
02.474.103/0001-19;2023-12-31;11;136621;ENGIE BRASIL ENERGIA S.A.;Norte;10;89;0;0;0
02.474.103/0001-19;2023-12-31;11;136621;ENGIE BRASIL ENERGIA S.A.;Sudeste;2;3;0;0;0
02.474.103/0001-19;2023-12-31;11;136621;ENGIE BRASIL ENERGIA S.A.;Sul;274;623;0;0;0
02.502.844/0001-66;2023-12-31;5;136583;RUMO MALHA PAULISTA S.A.;Centro-Oeste;210;1051;0;0;0
02.502.844/0001-66;2023-12-31;5;136583;RUMO MALHA PAULISTA S.A.;Exterior;0;0;0;0;0
02.502.844/0001-66;2023-12-31;5;136583;RUMO MALHA PAULISTA S.A.;Nordeste;0;0;0;0;0
02.502.844/0001-66;2023-12-31;5;136583;RUMO MALHA PAULISTA S.A.;Norte;2;4;0;0;0
02.502.844/0001-66;2023-12-31;5;136583;RUMO MALHA PAULISTA S.A.;Sudeste;323;3132;0;0;0
02.502.844/0001-66;2023-12-31;5;136583;RUMO MALHA PAULISTA S.A.;Sul;432;3160;0;0;0
02.558.157/0001-62;2023-12-31;7;135834;TELEFÔNICA BRASIL S.A;Centro-Oeste;508;1253;0;0;0
02.558.157/0001-62;2023-12-31;7;135834;TELEFÔNICA BRASIL S.A;Exterior;0;0;0;0;0
02.558.157/0001-62;2023-12-31;7;135834;TELEFÔNICA BRASIL S.A;Nordeste;1943;1672;0;0;0
02.558.157/0001-62;2023-12-31;7;135834;TELEFÔNICA BRASIL S.A;Norte;303;245;0;0;0
02.558.157/0001-62;2023-12-31;7;135834;TELEFÔNICA BRASIL S.A;Sudeste;8231;11559;0;0;0
02.558.157/0001-62;2023-12-31;7;135834;TELEFÔNICA BRASIL S.A;Sul;3603;3645;0;0;0
02.591.787/0001-39;2023-12-31;4;127141;CAPITALPART PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0
02.591.787/0001-39;2023-12-31;4;127141;CAPITALPART PARTICIPACOES S.A.;Exterior;0;0;0;0;0
02.591.787/0001-39;2023-12-31;4;127141;CAPITALPART PARTICIPACOES S.A.;Nordeste;0;0;0;0;0
02.591.787/0001-39;2023-12-31;4;127141;CAPITALPART PARTICIPACOES S.A.;Norte;0;0;0;0;0
02.591.787/0001-39;2023-12-31;4;127141;CAPITALPART PARTICIPACOES S.A.;Sudeste;0;0;0;0;0
02.591.787/0001-39;2023-12-31;4;127141;CAPITALPART PARTICIPACOES S.A.;Sul;0;0;0;0;0
02.664.042/0001-52;2023-12-31;2;135883;TERMINAL GARAGEM MENEZES CORTES S.A.;Centro-Oeste;0;0;0;0;0
02.664.042/0001-52;2023-12-31;2;135883;TERMINAL GARAGEM MENEZES CORTES S.A.;Exterior;0;0;0;0;0
02.664.042/0001-52;2023-12-31;2;135883;TERMINAL GARAGEM MENEZES CORTES S.A.;Nordeste;0;0;0;0;0
02.664.042/0001-52;2023-12-31;2;135883;TERMINAL GARAGEM MENEZES CORTES S.A.;Norte;0;0;0;0;0
02.664.042/0001-52;2023-12-31;2;135883;TERMINAL GARAGEM MENEZES CORTES S.A.;Sudeste;15;32;0;0;0
02.664.042/0001-52;2023-12-31;2;135883;TERMINAL GARAGEM MENEZES CORTES S.A.;Sul;0;0;0;0;0
02.762.121/0001-04;2023-12-31;9;136600;SANTOS BRASIL PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0
02.762.121/0001-04;2023-12-31;9;136600;SANTOS BRASIL PARTICIPACOES S.A.;Exterior;0;0;0;0;0
02.762.121/0001-04;2023-12-31;9;136600;SANTOS BRASIL PARTICIPACOES S.A.;Nordeste;9;31;0;0;0
02.762.121/0001-04;2023-12-31;9;136600;SANTOS BRASIL PARTICIPACOES S.A.;Norte;46;315;0;0;0
02.762.121/0001-04;2023-12-31;9;136600;SANTOS BRASIL PARTICIPACOES S.A.;Sudeste;414;2305;0;0;0
02.762.121/0001-04;2023-12-31;9;136600;SANTOS BRASIL PARTICIPACOES S.A.;Sul;13;131;0;0;0
02.762.124/0001-30;2023-12-31;2;136559;BETAPART PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0
02.762.124/0001-30;2023-12-31;2;136559;BETAPART PARTICIPACOES S.A.;Exterior;0;0;0;0;0
02.762.124/0001-30;2023-12-31;2;136559;BETAPART PARTICIPACOES S.A.;Nordeste;0;0;0;0;0
02.762.124/0001-30;2023-12-31;2;136559;BETAPART PARTICIPACOES S.A.;Norte;0;0;0;0;0
02.762.124/0001-30;2023-12-31;2;136559;BETAPART PARTICIPACOES S.A.;Sudeste;0;0;0;0;0
02.762.124/0001-30;2023-12-31;2;136559;BETAPART PARTICIPACOES S.A.;Sul;0;0;0;0;0
02.796.775/0001-40;2023-12-31;2;136560;GAMA PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0
02.796.775/0001-40;2023-12-31;2;136560;GAMA PARTICIPACOES S.A.;Exterior;0;0;0;0;0
02.796.775/0001-40;2023-12-31;2;136560;GAMA PARTICIPACOES S.A.;Nordeste;0;0;0;0;0
02.796.775/0001-40;2023-12-31;2;136560;GAMA PARTICIPACOES S.A.;Norte;0;0;0;0;0
02.796.775/0001-40;2023-12-31;2;136560;GAMA PARTICIPACOES S.A.;Sudeste;0;0;0;0;0
02.796.775/0001-40;2023-12-31;2;136560;GAMA PARTICIPACOES S.A.;Sul;0;0;0;0;0
02.800.026/0001-40;2023-12-31;16;137698;COGNA EDUCAÇÃO S.A.;Centro-Oeste;2164;1234;0;0;0
02.800.026/0001-40;2023-12-31;16;137698;COGNA EDUCAÇÃO S.A.;Exterior;0;0;0;0;0
02.800.026/0001-40;2023-12-31;16;137698;COGNA EDUCAÇÃO S.A.;Nordeste;2097;1187;0;0;0
02.800.026/0001-40;2023-12-31;16;137698;COGNA EDUCAÇÃO S.A.;Norte;336;223;0;0;0
02.800.026/0001-40;2023-12-31;16;137698;COGNA EDUCAÇÃO S.A.;Sudeste;7215;4774;0;0;0
02.800.026/0001-40;2023-12-31;16;137698;COGNA EDUCAÇÃO S.A.;Sul;2913;1202;0;0;0
02.846.056/0001-97;2023-12-31;10;136034;CCR S.A.;Centro-Oeste;356;495;0;0;0
02.846.056/0001-97;2023-12-31;10;136034;CCR S.A.;Exterior;0;0;0;0;0
02.846.056/0001-97;2023-12-31;10;136034;CCR S.A.;Nordeste;459;1066;0;0;0
02.846.056/0001-97;2023-12-31;10;136034;CCR S.A.;Norte;6;18;0;0;0
02.846.056/0001-97;2023-12-31;10;136034;CCR S.A.;Sudeste;4892;8390;0;0;0
02.846.056/0001-97;2023-12-31;10;136034;CCR S.A.;Sul;788;729;0;0;0
02.860.694/0001-62;2023-12-31;10;137709;T4F ENTRETENIMENTO S.A.;Centro-Oeste;0;0;0;0;0
02.860.694/0001-62;2023-12-31;10;137709;T4F ENTRETENIMENTO S.A.;Exterior;0;0;0;0;0
02.860.694/0001-62;2023-12-31;10;137709;T4F ENTRETENIMENTO S.A.;Nordeste;0;0;0;0;0
02.860.694/0001-62;2023-12-31;10;137709;T4F ENTRETENIMENTO S.A.;Norte;0;0;0;0;0
02.860.694/0001-62;2023-12-31;10;137709;T4F ENTRETENIMENTO S.A.;Sudeste;43;42;0;0;0
02.860.694/0001-62;2023-12-31;10;137709;T4F ENTRETENIMENTO S.A.;Sul;0;0;0;0;0
02.916.265/0001-60;2023-12-31;10;137802;JBS S.A.;Centro-Oeste;13621;21537;0;0;0
02.916.265/0001-60;2023-12-31;10;137802;JBS S.A.;Exterior;44841;69922;4;0;633
02.916.265/0001-60;2023-12-31;10;137802;JBS S.A.;Nordeste;1006;3362;0;0;0
02.916.265/0001-60;2023-12-31;10;137802;JBS S.A.;Norte;1871;5130;0;0;0
02.916.265/0001-60;2023-12-31;10;137802;JBS S.A.;Sudeste;17898;24483;0;0;0
02.916.265/0001-60;2023-12-31;10;137802;JBS S.A.;Sul;27497;27474;0;0;0
02.932.074/0001-91;2023-12-31;9;137158;HYPERA S.A.;Centro-Oeste;4680;4504;0;0;0
02.932.074/0001-91;2023-12-31;9;137158;HYPERA S.A.;Exterior;0;0;0;0;0
02.932.074/0001-91;2023-12-31;9;137158;HYPERA S.A.;Nordeste;0;0;0;0;0
02.932.074/0001-91;2023-12-31;9;137158;HYPERA S.A.;Norte;0;0;0;0;0
02.932.074/0001-91;2023-12-31;9;137158;HYPERA S.A.;Sudeste;848;687;0;0;0
02.932.074/0001-91;2023-12-31;9;137158;HYPERA S.A.;Sul;7;57;0;0;0
02.950.811/0001-89;2023-12-31;19;136543;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Centro-Oeste;0;0;0;0;0
02.950.811/0001-89;2023-12-31;19;136543;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Exterior;0;0;0;0;0
02.950.811/0001-89;2023-12-31;19;136543;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Nordeste;1;3;0;0;0
02.950.811/0001-89;2023-12-31;19;136543;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Norte;2;2;0;0;0
02.950.811/0001-89;2023-12-31;19;136543;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Sudeste;81;53;0;0;0
02.950.811/0001-89;2023-12-31;19;136543;PDG REALTY S.A. EMPREEND E PARTICIPACOES;Sul;0;1;0;0;0
02.992.449/0001-09;2023-12-31;2;136562;PROMPT PARTICIPACOES S.A.;Centro-Oeste;0;0;0;0;0
02.992.449/0001-09;2023-12-31;2;136562;PROMPT PARTICIPACOES S.A.;Exterior;0;0;0;0;0
02.992.449/0001-09;2023-12-31;2;136562;PROMPT PARTICIPACOES S.A.;Nordeste;0;0;0;0;0
02.992.449/0001-09;2023-12-31;2;136562;PROMPT PARTICIPACOES S.A.;Norte;0;0;0;0;0
02.992.449/0001-09;2023-12-31;2;136562;PROMPT PARTICIPACOES S.A.;Sudeste;0;0;0;0;0
02.992.449/0001-09;2023-12-31;2;136562;PROMPT PARTICIPACOES S.A.;Sul;0;0;0;0;0
02.998.301/0001-81;2023-12-31;11;137175;RIO PARANAPANEMA ENERGIA S.A.;Centro-Oeste;0;0;0;0;0
02.998.301/0001-81;2023-12-31;11;137175;RIO PARANAPANEMA ENERGIA S.A.;Exterior;0;0;0;0;0
02.998.301/0001-81;2023-12-31;11;137175;RIO PARANAPANEMA ENERGIA S.A.;Nordeste;0;0;0;0;0
02.998.301/0001-81;2023-12-31;11;137175;RIO PARANAPANEMA ENERGIA S.A.;Norte;0;0;0;0;0
02.998.301/0001-81;2023-12-31;11;137175;RIO PARANAPANEMA ENERGIA S.A.;Sudeste;31;251;0;0;0
02.998.301/0001-81;2023-12-31;11;137175;RIO PARANAPANEMA ENERGIA S.A.;Sul;0;0;0;0;0
02.998.611/0001-04;2023-12-31;11;137825;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;Centro-Oeste;1;44;0;0;0
02.998.611/0001-04;2023-12-31;11;137825;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;Exterior;0;0;0;0;0
02.998.611/0001-04;2023-12-31;11;137825;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;Nordeste;0;11;0;0;0
02.998.611/0001-04;2023-12-31;11;137825;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;Norte;0;5;0;0;0
02.998.611/0001-04;2023-12-31;11;137825;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;Sudeste;211;1128;0;0;0
02.998.611/0001-04;2023-12-31;11;137825;CTEEP - CIA TRANSMISSÃO ENERGIA ELÉTRICA PAULISTA;Sul;1;43;0;0;0
03.014.553/0001-91;2023-12-31;5;137796;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;Centro-Oeste;0;0;0;0;0
03.014.553/0001-91;2023-12-31;5;137796;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;Exterior;0;0;0;0;0
03.014.553/0001-91;2023-12-31;5;137796;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;Nordeste;0;0;0;0;0
03.014.553/0001-91;2023-12-31;5;137796;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;Norte;0;0;0;0;0
03.014.553/0001-91;2023-12-31;5;137796;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;Sudeste;18;42;0;0;0
03.014.553/0001-91;2023-12-31;5;137796;TPI - TRIUNFO PARTICIP. E INVEST. S.A.;Sul;0;0;0;0;0
03.220.438/0001-73;2023-12-31;15;137644;EQUATORIAL ENERGIA S.A.;Centro-Oeste;32;85;0;0;0
03.220.438/0001-73;2023-12-31;15;137644;EQUATORIAL ENERGIA S.A.;Exterior;0;0;0;0;0
03.220.438/0001-73;2023-12-31;15;137644;EQUATORIAL ENERGIA S.A.;Nordeste;1941;2726;0;0;0
03.220.438/0001-73;2023-12-31;15;137644;EQUATORIAL ENERGIA S.A.;Norte;501;1310;0;0;0
03.220.438/0001-73;2023-12-31;15;137644;EQUATORIAL ENERGIA S.A.;Sudeste;0;0;0;0;0
03.220.438/0001-73;2023-12-31;15;137644;EQUATORIAL ENERGIA S.A.;Sul;467;831;0;0;0
03.303.999/0001-36;2023-12-31;2;137637;DTCOM - DIRECT TO COMPANY S.A.;Centro-Oeste;0;0;0;0;0
03.303.999/0001-36;2023-12-31;2;137637;DTCOM - DIRECT TO COMPANY S.A.;Exterior;0;0;0;0;0
03.303.999/0001-36;2023-12-31;2;137637;DTCOM - DIRECT TO COMPANY S.A.;Nordeste;0;0;0;0;0
03.303.999/0001-36;2023-12-31;2;137637;DTCOM - DIRECT TO COMPANY S.A.;Norte;0;0;0;0;0
03.303.999/0001-36;2023-12-31;2;137637;DTCOM - DIRECT TO COMPANY S.A.;Sudeste;4;4;0;0;0
03.303.999/0001-36;2023-12-31;2;137637;DTCOM - DIRECT TO COMPANY S.A.;Sul;23;9;0;0;0
03.342.704/0001-30;2023-12-31;15;136830;PETRORECÔNCAVO S.A.;Centro-Oeste;0;0;0;0;0
03.342.704/0001-30;2023-12-31;15;136830;PETRORECÔNCAVO S.A.;Exterior;0;0;0;0;0
03.342.704/0001-30;2023-12-31;15;136830;PETRORECÔNCAVO S.A.;Nordeste;224;1045;0;0;0
03.342.704/0001-30;2023-12-31;15;136830;PETRORECÔNCAVO S.A.;Norte;0;0;0;0;0
03.342.704/0001-30;2023-12-31;15;136830;PETRORECÔNCAVO S.A.;Sudeste;0;0;0;0;0
03.342.704/0001-30;2023-12-31;15;136830;PETRORECÔNCAVO S.A.;Sul;0;0;0;0;0
03.378.521/0001-75;2023-12-31;14;137859;LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL;Centro-Oeste;0;0;0;0;0
03.378.521/0001-75;2023-12-31;14;137859;LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL;Exterior;0;0;0;0;0
03.378.521/0001-75;2023-12-31;14;137859;LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL;Nordeste;0;0;0;0;0
03.378.521/0001-75;2023-12-31;14;137859;LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL;Norte;0;0;0;0;0
03.378.521/0001-75;2023-12-31;14;137859;LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL;Sudeste;840;3644;0;0;0
03.378.521/0001-75;2023-12-31;14;137859;LIGHT S.A. - EM RECUPERAÇÃO JUDICIAL;Sul;0;0;0;0;0
03.467.321/0001-99;2023-12-31;9;137724;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Centro-Oeste;354;2073;0;0;0
03.467.321/0001-99;2023-12-31;9;137724;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Exterior;0;0;0;0;0
03.467.321/0001-99;2023-12-31;9;137724;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Nordeste;0;2;0;0;0
03.467.321/0001-99;2023-12-31;9;137724;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Norte;0;4;0;0;0
03.467.321/0001-99;2023-12-31;9;137724;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Sudeste;0;1;0;0;0
03.467.321/0001-99;2023-12-31;9;137724;ENERGISA MATO GROSSO-DISTRIBUIDORA DE ENERGIA S/A;Sul;0;0;0;0;0
03.494.776/0001-01;2023-12-31;3;136822;AMMO VAREJO S.A.;Centro-Oeste;31;11;0;0;0
03.494.776/0001-01;2023-12-31;3;136822;AMMO VAREJO S.A.;Exterior;0;0;0;0;0
03.494.776/0001-01;2023-12-31;3;136822;AMMO VAREJO S.A.;Nordeste;66;21;0;0;0
